c1,v1,c2,v2
1,1,1,15
1,16,3,12
3,13,3,35
4,1,4,34
4,35,5,43
6,1,6,6
6,7,6,13
6,14,6,56
7,1,7,23
7,24,7,30
7,31,8,26
8,27,8,33
